# z distance(z)[Mpc] growth(z)[normalised at z=0]
30.00 11599.7 0.0413552 
31.00 11644.6 0.0400708 
32.00 11687.4 0.0388642 
33.00 11728.3 0.0377286 
34.00 11767.4 0.0366579 
35.00 11804.9 0.0356466 
36.00 11840.9 0.0346901 
37.00 11875.4 0.0337838 
38.00 11908.6 0.0329241 
39.00 11940.5 0.0321073 
40.00 11971.3 0.0313304 
41.00 12000.9 0.0305904 
42.00 12029.5 0.0298849 
43.00 12057.1 0.0292115 
44.00 12083.8 0.0285679 
45.00 12109.6 0.0279524 
46.00 12134.6 0.0273631 
47.00 12158.8 0.0267983 
48.00 12182.2 0.0262566 
49.00 12204.9 0.0257365 
50.00 12227 0.0252368 
