# z distance(z)[Mpc] growth(z)[normalised at z=0] Tspin(z) [mK]  b(z) N(z) [Mpc^3] 
30.00 11599.7 0.0413552 -5.17499 1 0  
31.00 11644.6 0.0400708 -5.33591 1 0  
32.00 11687.4 0.0388642 -5.86995 1 0  
33.00 11728.3 0.0377286 -6.56216 1 0  
34.00 11767.4 0.0366579 -7.34907 1 0  
35.00 11804.9 0.0356466 -8.19479 1 0  
36.00 11840.9 0.0346901 -9.07955 1 0  
37.00 11875.4 0.0337838 -9.98584 1 0  
38.00 11908.6 0.0329241 -10.9062 1 0  
39.00 11940.5 0.0321073 -11.8353 1 0  
40.00 11971.3 0.0313304 -12.768 1 0  
41.00 12000.9 0.0305904 -13.6983 1 0  
42.00 12029.5 0.0298849 -14.6218 1 0  
43.00 12057.1 0.0292115 -15.5351 1 0  
44.00 12083.8 0.0285679 -16.4369 1 0  
45.00 12109.6 0.0279524 -17.3115 1 0  
46.00 12134.6 0.0273631 -18.1657 1 0  
47.00 12158.8 0.0267983 -19.0031 1 0  
48.00 12182.2 0.0262566 -19.793 1 0  
49.00 12204.9 0.0257365 -21.1648 1 0  
50.00 12227 0.0252368 -23.6422 1 0  
