# k [1/Mpc] Pk [Mpc^3] 
0.001 15415.2
0.00104737 16083.4
0.00109699 16777.9
0.00114895 17499.6
0.00120338 18249
0.00126038 19027.1
0.00132009 19834.6
0.00138262 20672
0.00144812 21540
0.00151672 22439.4
0.00158857 23370.7
0.00166382 24334.4
0.00174263 25331
0.00182518 26360.9
0.00191164 27424.5
0.0020022 28522.1
0.00209705 29653.9
0.00219639 30819.8
0.00230043 32019.9
0.0024094 33254.1
0.00252354 34522
0.00264308 35823.3
0.00276829 37157.2
0.00289942 38523
0.00303677 39919.8
0.00318063 41346.3
0.00333129 42801.2
0.0034891 44282.7
0.00365438 45788.8
0.00382749 47317.5
0.00400881 48866.1
0.00419871 50431.8
0.0043976 52011.6
0.00460592 53601.9
0.00482411 55199.2
0.00505263 56799
0.00529198 58396.6
0.00554266 59986.8
0.00580523 61564.1
0.00608022 63122.6
0.00636825 64655.9
0.00666992 66156.7
0.00698588 67617.6
0.00731681 69030.7
0.00766341 70388.2
0.00802643 71681
0.00840665 72899
0.00880488 74032.2
0.00922198 75070.5
0.00965883 76003.7
0.0101164 76820.9
0.0105956 77511.1
0.0110975 78063.6
0.0116232 78468
0.0121738 78714.7
0.0127505 78794.3
0.0133545 78698.1
0.0139871 78418.4
0.0146497 77949
0.0153437 77285.3
0.0160705 76426.6
0.0168318 75375.1
0.0176291 74135
0.0184642 72711.8
0.0193389 71113.8
0.020255 69359.1
0.0212145 67471.6
0.0222195 65475
0.023272 63392.1
0.0243744 61245.9
0.0255291 59070.6
0.0267384 56903.8
0.028005 54778
0.0293317 52722.1
0.0307211 50759.6
0.0321764 48909.3
0.0337006 47187.1
0.0352971 45602
0.0369691 44144.9
0.0387204 42799.3
0.0405546 41533.8
0.0424757 40308.5
0.0444878 39074.7
0.0465953 37775.3
0.0488025 36361.4
0.0511143 34794.6
0.0535357 33055.9
0.0560717 31156.3
0.0587279 29139.2
0.0615099 27077.9
0.0644236 25064.6
0.0674754 23196.9
0.0706718 21554.3
0.0740196 20184.1
0.077526 19083.3
0.0811984 18197
0.0850449 17423
0.0890735 16638.4
0.093293 15733.2
0.0977124 14658.8
0.102341 13454.4
0.107189 12236.8
0.112267 11144
0.117585 10272
0.123155 9623.65
0.128989 9108.8
0.135099 8592.28
0.141499 7969.22
0.148202 7255.16
0.155223 6566.18
0.162576 6002.24
0.170277 5579.24
0.178343 5214.18
0.186791 4813.71
0.19564 4373.02
0.204907 3967.88
0.214614 3646.83
0.224781 3370.96
0.235429 3085.52
0.246581 2800.12
0.258262 2553.88
0.270496 2341.95
0.28331 2135.29
0.29673 1939.02
0.310787 1766.86
0.325509 1609.8
0.340929 1461.14
0.357079 1327.44
0.373994 1205.66
0.39171 1093.11
0.410266 991.182
0.4297 897.929
0.450056 812.916
0.471375 735.639
0.493705 665.152
0.517092 601.149
0.541587 543.005
0.567243 490.18
0.594113 442.249
0.622257 398.799
0.651734 359.432
0.682607 323.784
0.714943 291.524
0.74881 262.349
0.784282 235.981
0.821434 212.164
0.860346 190.663
0.901102 171.264
0.943788 153.77
0.988496 138.004
1.03532 123.802
1.08437 111.015
1.13573 99.5089
1.18953 89.16
1.24588 79.8566
1.3049 71.497
1.36672 63.9888
1.43146 57.2484
1.49927 51.1999
1.57029 45.7745
1.64468 40.9101
1.72259 36.5504
1.80419 32.6444
1.88965 29.1464
1.97917 26.0149
2.07292 23.2126
2.17112 20.7059
2.27397 18.4643
2.38169 16.4607
2.49451 14.6703
2.61268 13.071
2.73644 11.6429
2.86607 10.368
3.00184 9.23024
3.14404 8.21521
3.29297 7.30994
3.44896 6.5028
3.61234 5.78338
3.78346 5.14231
3.96269 4.57124
4.1504 4.06264
4.34701 3.6098
4.55294 3.20671
4.76861 2.84798
4.99451 2.52883
5.2311 2.24495
5.4789 1.99252
5.73844 1.76811
6.01028 1.56866
6.29499 1.39144
6.59319 1.23401
6.90551 1.09418
7.23263 0.970005
7.57525 0.859764
7.9341 0.76191
8.30994 0.675069
8.70359 0.598019
9.11589 0.529669
9.54772 0.469049
10 0.415296
