# k [1/Mpc] Pk [Mpc^3] 
0.001 19174.9
0.00104737 19995.2
0.00109699 20846.7
0.00114895 21730.1
0.00120338 22646.3
0.00126038 23595.9
0.00132009 24579.6
0.00138262 25598
0.00144812 26651.6
0.00151672 27741.1
0.00158857 28866.7
0.00166382 30029
0.00174263 31228.1
0.00182518 32464.2
0.00191164 33737.4
0.0020022 35047.6
0.00209705 36394.6
0.00219639 37778.1
0.00230043 39197.5
0.0024094 40652.3
0.00252354 42141.4
0.00264308 43663.8
0.00276829 45218.2
0.00289942 46803.1
0.00303677 48416.6
0.00318063 50056.5
0.00333129 51720.4
0.0034891 53405.5
0.00365438 55108.9
0.00382749 56827.2
0.00400881 58556.5
0.00419871 60292.9
0.0043976 62031.9
0.00460592 63768.8
0.00482411 65498.1
0.00505263 67213.8
0.00529198 68909.4
0.00554266 70578.3
0.00580523 72213.2
0.00608022 73806.1
0.00636825 75348.2
0.00666992 76830.4
0.00698588 78243.5
0.00731681 79577.9
0.00766341 80823
0.00802643 81967.8
0.00840665 83001
0.00880488 83911.9
0.00922198 84689.4
0.00965883 85321.3
0.0101164 85795.1
0.0105956 86099.1
0.0110975 86222.4
0.0116232 86155
0.0121738 85887.3
0.0127505 85411
0.0133545 84719.6
0.0139871 83808.4
0.0146497 82675.2
0.0153437 81322.5
0.0160705 79755.6
0.0168318 77982.2
0.0176291 76011.8
0.0184642 73858.3
0.0193389 71548.5
0.020255 69112.3
0.0212145 66578.7
0.0222195 63975.2
0.023272 61331.9
0.0243744 58694.2
0.0255291 56106.4
0.0267384 53605.9
0.028005 51223.5
0.0293317 48984.8
0.0307211 46910.9
0.0321764 45018.7
0.0337006 43316.8
0.0352971 41792.4
0.0369691 40425.4
0.0387204 39176.6
0.0405546 37995.9
0.0424757 36823.3
0.0444878 35591.3
0.0465953 34238.5
0.0488025 32713.6
0.0511143 30989.4
0.0535357 29074.9
0.0560717 27016.5
0.0587279 24895.1
0.0615099 22818.2
0.0644236 20898.3
0.0674754 19230
0.0706718 17869.8
0.0740196 16821.7
0.077526 16029.7
0.0811984 15385.6
0.0850449 14748.3
0.0890735 13984.7
0.093293 13023.7
0.0977124 11894
0.102341 10715.5
0.107189 9646.44
0.112267 8806.08
0.117585 8216.74
0.123155 7792.82
0.128989 7387.81
0.135099 6870.11
0.141499 6231.66
0.148202 5587.22
0.155223 5059.43
0.162576 4685.53
0.170277 4390.88
0.178343 4065.51
0.186791 3682.48
0.19564 3315.15
0.204907 3031.22
0.214614 2803.99
0.224781 2569.35
0.235429 2322.32
0.246581 2107.39
0.258262 1930.6
0.270496 1759.85
0.28331 1592.85
0.29673 1447.16
0.310787 1317.37
0.325509 1193.33
0.340929 1081.35
0.357079 980.891
0.373994 887.577
0.39171 803.314
0.410266 726.585
0.4297 656.628
0.450056 593.245
0.471375 535.526
0.493705 483.232
0.517092 435.831
0.541587 392.847
0.567243 353.915
0.594113 318.685
0.622257 286.822
0.651734 258.022
0.682607 232.004
0.714943 208.514
0.74881 187.318
0.784282 168.202
0.821434 150.971
0.860346 135.448
0.901102 121.471
0.943788 108.892
0.988496 97.5765
1.03532 87.4031
1.08437 78.2607
1.13573 70.0485
1.18953 62.6752
1.24588 56.058
1.3049 50.122
1.36672 44.7992
1.43146 40.0283
1.49927 35.7537
1.57029 31.9252
1.64468 28.4977
1.72259 25.4302
1.80419 22.686
1.88965 20.2318
1.97917 18.0379
2.07292 16.0772
2.17112 14.3256
2.27397 12.7613
2.38169 11.3648
2.49451 10.1185
2.61268 9.00644
2.73644 8.01457
2.86607 7.13013
3.00184 6.34172
3.14404 5.63912
3.29297 5.01316
3.44896 4.45565
3.61234 3.95925
3.78346 3.51736
3.96269 3.1241
4.1504 2.77421
4.34701 2.46297
4.55294 2.18618
4.76861 1.94009
4.99451 1.72135
5.2311 1.52697
5.4789 1.35428
5.73844 1.20088
6.01028 1.06466
6.29499 0.943716
6.59319 0.836355
6.90551 0.741071
7.23263 0.656522
7.57525 0.581515
7.9341 0.514988
8.30994 0.455995
8.70359 0.403694
9.11589 0.357335
9.54772 0.316249
10 0.27984
