# z distance(z)[Mpc] growth(z)[normalised at z=0]
0.00 0 1 
0.10 432.939 0.948849 
0.20 844.41 0.900073 
0.30 1234.07 0.854009 
0.40 1602.07 0.810815 
0.50 1948.98 0.770521 
0.60 2275.63 0.733062 
0.70 2583.06 0.698314 
0.80 2872.4 0.666118 
0.90 3144.81 0.636298 
1.00 3401.47 0.608673 
1.10 3643.51 0.583063 
1.20 3872 0.559296 
1.30 4087.97 0.537212 
1.40 4292.36 0.516662 
1.50 4486.04 0.497513 
1.60 4669.8 0.47964 
1.70 4844.39 0.462931 
1.80 5010.48 0.447287 
1.90 5168.68 0.432616 
2.00 5319.55 0.418835 
2.10 5463.61 0.405871 
2.20 5601.33 0.393656 
2.30 5733.13 0.382132 
2.40 5859.41 0.371243 
2.50 5980.52 0.360941 
2.60 6096.8 0.351181 
2.70 6208.53 0.341923 
2.80 6316.02 0.333131 
2.90 6419.49 0.32477 
3.00 6519.2 0.316811 
3.10 6615.36 0.309226 
3.20 6708.17 0.301991 
3.30 6797.82 0.295081 
3.40 6884.47 0.288477 
3.50 6968.29 0.282158 
3.60 7049.43 0.276107 
3.70 7128.02 0.270307 
3.80 7204.19 0.264743 
3.90 7278.06 0.259401 
4.00 7349.74 0.254269 
4.10 7419.34 0.249335 
4.20 7486.95 0.244586 
4.30 7552.67 0.240014 
4.40 7616.58 0.235609 
4.50 7678.77 0.231362 
4.60 7739.3 0.227264 
4.70 7798.25 0.223307 
4.80 7855.68 0.219486 
4.90 7911.67 0.215792 
5.00 7966.26 0.212221 
5.10 8019.52 0.208765 
5.20 8071.5 0.205419 
5.30 8122.24 0.202178 
5.40 8171.8 0.199038 
5.50 8220.22 0.195994 
5.60 8267.55 0.193041 
5.70 8313.82 0.190175 
5.80 8359.07 0.187393 
5.90 8403.34 0.184691 
6.00 8446.66 0.182066 
