# z distance(z)[Mpc] growth(z)[normalised at z=0] f(z) Tspin(z) [mK]  b(z) N(z) [Mpc^3] 
# z distance(z)[Mpc] growth(z)[normalised at z=0] f(z)=dlng/dlna Tspin(z) [mK]  b(z) N(z) [Mpc^3] 
0.00 0 1 0.566613 0.102176 1.42 1708.77  
0.10 431.378 0.944807 0.62456 0.117751 1.44907 1708.77  
0.20 838.44 0.892827 0.675761 0.132924 1.47815 1708.77  
0.30 1221.31 0.844293 0.720339 0.147511 1.50723 1708.77  
0.40 1580.62 0.799251 0.75874 0.161402 1.5363 1708.77  
0.50 1917.41 0.757617 0.791581 0.174547 1.56537 1708.77  
0.60 2232.91 0.719224 0.819542 0.18694 1.59445 1708.77  
0.70 2528.5 0.683862 0.843297 0.198607 1.62353 1708.77  
0.80 2805.58 0.651299 0.863469 0.209589 1.6526 1708.77  
0.90 3065.55 0.621298 0.880612 0.219938 1.68967 1498.51  
1.00 3309.75 0.593632 0.895208 0.22971 1.72783 1313.1  
1.10 3539.43 0.568086 0.907666 0.238959 1.7671 1152.52  
1.20 3755.77 0.544461 0.91833 0.247736 1.80863 1028.77  
1.30 3959.84 0.522575 0.927489 0.25609 1.85127 918.753  
1.40 4152.63 0.502263 0.935383 0.264063 1.895 822.481  
1.50 4335.03 0.483377 0.94221 0.271693 1.94087 746.852  
1.60 4507.88 0.465786 0.948137 0.279017 1.98777 679.085  
1.70 4671.91 0.449369 0.953299 0.286063 2.0357 619.182  
1.80 4827.79 0.43402 0.957813 0.292858 2.08577 571.315  
1.90 4976.13 0.419645 0.961772 0.299425 2.1369 528.14  
2.00 5117.49 0.406159 0.965257 0.305786 2.1891 489.657  
2.10 5252.38 0.393485 0.968335 0.311959 2.2433 458.53  
2.20 5381.25 0.381555 0.971061 0.317959 2.29857 430.325  
2.30 5504.51 0.370308 0.973484 0.323801 2.3549 405.044  
2.40 5622.55 0.35969 0.975643 0.329497 2.41323 384.443  
2.50 5735.7 0.34965 0.977573 0.335058 2.4726 365.763  
2.60 5844.3 0.340144 0.979302 0.340494 2.533 349.002  
2.70 5948.62 0.331131 0.980855 0.345814 2.59553 335.369  
2.80 6048.94 0.322576 0.982254 0.351027 2.65903 323.048  
2.90 6145.49 0.314444 0.983517 0.356138 2.7235 312.04  
3.00 6238.5 0.306707 0.98466 0.361154 2.7901 303.259  
3.10 6328.18 0.299335 0.985696 0.366081 2.85773 295.432  
3.20 6414.72 0.292306 0.986638 0.370925 2.9264 288.559  
3.30 6498.29 0.285595 0.987495 0.375689 2.99707 283.352  
3.40 6579.06 0.279182 0.988277 0.380379 3.06877 278.885  
3.50 6657.17 0.273047 0.988992 0.384998 3.1415 275.16  
3.60 6732.77 0.267174 0.989647 0.389549 3.21623 272.772  
3.70 6805.99 0.261546 0.990247 0.394037 3.292 271.001  
3.80 6876.94 0.256149 0.990798 0.398463 3.3688 269.847  
3.90 6945.75 0.250967 0.991305 0.402832 3.44767 269.851  
4.00 7012.51 0.24599 0.991772 0.407145 3.52753 270.412  
4.10 7077.32 0.241205 0.992204 0.411404 3.6084 271.53  
4.20 7140.28 0.236601 0.992602 0.415612 3.69133 273.732  
4.30 7201.47 0.232169 0.99297 0.419772 3.7753 276.475  
4.40 7260.98 0.227899 0.993312 0.423884 3.8603 279.758  
4.50 7318.87 0.223782 0.993628 0.427951 3.9473 284.137  
4.60 7375.21 0.21981 0.993922 0.431975 4.03533 289.081  
4.70 7430.09 0.215977 0.994195 0.435956 4.1244 294.59  
4.80 7483.55 0.212274 0.994449 0.439897 4.21547 301.28  
4.90 7535.66 0.208696 0.994686 0.443798 4.30757 308.593  
5.00 7586.47 0.205235 0.994907 0.447662 4.4007 316.532  
5.10 7636.04 0.201887 0.995113 0.451489 4.49583 325.818  
5.20 7684.41 0.198647 0.995305 0.45528 4.592 335.822  
5.30 7731.63 0.195508 0.995485 0.459037 4.6892 346.543  
5.40 7777.75 0.192467 0.995653 0.46276 4.78847 358.86  
5.50 7822.81 0.189518 0.995811 0.466451 4.88873 372.04  
5.60 7866.84 0.186658 0.995958 0.47011 4.99 386.083  
5.70 7909.89 0.183883 0.996096 0.473739 5.09333 402.067  
5.80 7952 0.181189 0.996226 0.477338 5.19767 419.119  
5.90 7993.19 0.178573 0.996348 0.480907 5.303 437.239  
6.00 8033.5 0.176031 0.996462 0.484449 5.41033 457.753  
