# z distance(z)[Mpc] growth(z)[normalised at z=0] Tspin(z) [mK]  b(z) N(z) [Mpc^3] 
0.00 0 1 0.102176 1.42 1708.77  
0.10 432.939 0.948849 0.117751 1.44907 1708.77  
0.20 844.41 0.900073 0.132924 1.47815 1708.77  
0.30 1234.07 0.854009 0.147511 1.50723 1708.77  
0.40 1602.07 0.810815 0.161402 1.5363 1708.77  
0.50 1948.98 0.770521 0.174547 1.56537 1708.77  
0.60 2275.63 0.733062 0.18694 1.59445 1708.77  
0.70 2583.06 0.698314 0.198607 1.62353 1708.77  
0.80 2872.4 0.666118 0.209589 1.6526 1708.77  
0.90 3144.81 0.636298 0.219938 1.68967 1498.51  
1.00 3401.47 0.608673 0.22971 1.72783 1313.1  
1.10 3643.51 0.583063 0.238959 1.7671 1152.52  
1.20 3872 0.559296 0.247736 1.80863 1028.77  
1.30 4087.97 0.537212 0.25609 1.85127 918.753  
1.40 4292.36 0.516662 0.264063 1.895 822.481  
1.50 4486.04 0.497513 0.271693 1.94087 746.852  
1.60 4669.8 0.47964 0.279017 1.98777 679.085  
1.70 4844.39 0.462931 0.286063 2.0357 619.182  
1.80 5010.48 0.447287 0.292858 2.08577 571.315  
1.90 5168.68 0.432616 0.299425 2.1369 528.14  
2.00 5319.55 0.418835 0.305786 2.1891 489.657  
2.10 5463.61 0.405871 0.311959 2.2433 458.53  
2.20 5601.33 0.393656 0.317959 2.29857 430.325  
2.30 5733.13 0.382132 0.323801 2.3549 405.044  
2.40 5859.41 0.371243 0.329497 2.41323 384.443  
2.50 5980.52 0.360941 0.335058 2.4726 365.763  
2.60 6096.8 0.351181 0.340494 2.533 349.002  
2.70 6208.53 0.341923 0.345814 2.59553 335.369  
2.80 6316.02 0.333131 0.351027 2.65903 323.048  
2.90 6419.49 0.32477 0.356138 2.7235 312.04  
3.00 6519.2 0.316811 0.361154 2.7901 303.259  
3.10 6615.36 0.309226 0.366081 2.85773 295.432  
3.20 6708.17 0.301991 0.370925 2.9264 288.559  
3.30 6797.82 0.295081 0.375689 2.99707 283.352  
3.40 6884.47 0.288477 0.380379 3.06877 278.885  
3.50 6968.29 0.282158 0.384998 3.1415 275.16  
3.60 7049.43 0.276107 0.389549 3.21623 272.772  
3.70 7128.02 0.270307 0.394037 3.292 271.001  
3.80 7204.19 0.264743 0.398463 3.3688 269.847  
3.90 7278.06 0.259401 0.402832 3.44767 269.851  
4.00 7349.74 0.254269 0.407145 3.52753 270.412  
4.10 7419.34 0.249335 0.411404 3.6084 271.53  
4.20 7486.95 0.244586 0.415612 3.69133 273.732  
4.30 7552.67 0.240014 0.419772 3.7753 276.475  
4.40 7616.58 0.235609 0.423884 3.8603 279.758  
4.50 7678.77 0.231362 0.427951 3.9473 284.137  
4.60 7739.3 0.227264 0.431975 4.03533 289.081  
4.70 7798.25 0.223307 0.435956 4.1244 294.59  
4.80 7855.68 0.219486 0.439897 4.21547 301.28  
4.90 7911.67 0.215792 0.443798 4.30757 308.593  
5.00 7966.26 0.212221 0.447662 4.4007 316.532  
5.10 8019.52 0.208765 0.451489 4.49583 325.818  
5.20 8071.5 0.205419 0.45528 4.592 335.822  
5.30 8122.24 0.202178 0.459037 4.6892 346.543  
5.40 8171.8 0.199038 0.46276 4.78847 358.86  
5.50 8220.22 0.195994 0.466451 4.88873 372.04  
5.60 8267.55 0.193041 0.47011 4.99 386.083  
5.70 8313.82 0.190175 0.473739 5.09333 402.067  
5.80 8359.07 0.187393 0.477338 5.19767 419.119  
5.90 8403.34 0.184691 0.480907 5.303 437.239  
6.00 8446.66 0.182066 0.484449 5.41033 457.753  
